# frame_id,track_id,center_x,center_y
1140,1,815.0,773.0
1150,1,806.5,861.0
1160,1,783.5,924.5
1170,1,753.0,939.5
1180,1,723.5,910.5
1190,1,701.5,850.5
1200,1,681.5,799.5
1210,1,672.0,764.0
1220,1,675.5,727.0
1230,1,688.5,674.0
1240,1,724.0,637.0
1250,1,781.5,609.5
1260,1,848.0,594.5
1270,1,895.5,581.5
1280,1,908.0,585.5
1290,1,898.5,593.0
1300,1,890.5,592.5
1310,1,893.5,609.0
1320,1,905.5,616.5
1330,1,928.5,611.0
1340,1,944.0,610.0
1350,1,950.0,597.0
1360,1,941.0,610.0
1370,1,939.0,628.0
1380,1,953.0,632.0
1390,1,967.0,625.0
1400,1,977.0,622.0
1410,1,982.0,616.0
1420,1,987.0,621.0
1430,1,988.0,618.0
1440,1,995.0,603.0
1450,1,993.0,588.0
1460,1,989.0,566.0
1470,1,978.0,553.0
1480,1,958.0,558.0
1490,1,935.0,577.0
1500,1,914.0,604.0
1510,1,900.0,651.0
1520,1,882.0,696.0
1530,1,848.0,715.0
1540,1,788.0,742.0
1550,1,727.0,761.0
1560,1,673.0,787.0
1570,1,631.5,801.0
1580,1,612.5,773.0
1590,1,619.0,724.0
1600,1,643.5,683.0
1610,1,688.5,661.5
1620,1,736.5,652.0
1630,1,785.0,617.0
1640,1,814.5,576.0
1650,1,835.0,564.5
1660,1,852.0,559.0
1670,1,872.0,577.0
1680,1,903.0,597.0
1690,1,945.0,607.0
1700,1,993.5,604.5
1710,1,991.0,593.0
1720,1,1002.0,609.0
1730,1,1001.0,601.0
1740,1,1028.0,622.0
1750,1,1065.5,619.0
1760,1,1105.0,628.0
1770,1,1147.5,628.5
1780,1,1195.0,642.0
1790,1,1213.0,660.0
1800,1,1173.0,678.0
1810,1,1110.0,663.5
1820,1,1063.5,652.0
1830,1,1025.0,612.0
1840,1,1025.0,588.0
1850,1,1038.0,586.0
1860,1,1023.0,600.0
1870,1,984.0,612.0
1880,1,1012.0,622.0
1890,1,990.0,622.0
1900,1,974.0,673.0
1910,1,979.0,664.0
1920,1,976.0,653.0
1930,1,972.0,636.0
1940,1,959.0,642.0
1950,1,940.0,632.0
1960,1,919.0,641.0
1970,1,912.0,652.0
1980,1,912.0,665.0
1990,1,917.0,681.0
2000,1,919.0,668.0
2010,1,927.0,658.0
2020,1,944.0,681.0
2030,1,948.0,667.0
2040,1,964.0,672.0
2050,1,982.0,659.0
2060,1,1002.0,668.0
2070,1,1011.0,696.0
2080,1,1007.5,740.5
2090,1,1003.0,827.0
2100,1,974.0,840.0
2110,1,935.0,766.0
2120,1,879.0,692.0
2130,1,867.0,647.0
2140,1,871.0,601.0
2150,1,920.5,505.0
2160,1,966.5,515.0
2170,1,1007.5,522.0
2180,1,1028.0,553.5
2190,1,1016.0,586.0
2200,1,1004.0,628.0
2210,1,997.0,687.0
2220,1,971.0,714.0
2230,1,932.0,740.0
2240,1,881.0,733.0
2250,1,840.0,751.0
2260,1,826.0,765.0
2270,1,835.0,799.0
2280,1,861.0,802.0
2290,1,881.0,807.0
2300,1,877.0,793.0
2310,1,872.0,760.0
2320,1,883.0,762.0
